project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Mendum2014	2014	10.1186/1471-2164-15-270	Sk14	ENA	PRJNA200950	SRS418847	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	full-udg	Illumina MiSeq	PAIRED	NA	Targeted-Capture	4732059	SRR6233936	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR623/006/SRR6233936/SRR6233936_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR623/006/SRR6233936/SRR6233936_2.fastq.gz	e8cc2e92d207fb19e490d21aec0fd6d4;2dae917abe1b738048a4b75e82dbf116	483224989;469619656
Mendum2014	2014	10.1186/1471-2164-15-270	Sk14	ENA	PRJNA200950	SRS418847	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	full-udg	Illumina MiSeq	PAIRED	NA	Targeted-Capture	34322764	SRR847036	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847036/SRR847036_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847036/SRR847036_2.fastq.gz	2b08221844d21c51e5cbac343ed53b33;8a63d71e6e597856c7eb961d4dff727f	2230651734;2235547148
Mendum2014	2014	10.1186/1471-2164-15-270	Sk14	ENA	PRJNA200950	SRS418847	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	full-udg	Illumina MiSeq	PAIRED	NA	Targeted-Capture	2705832	SRR847064	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847064/SRR847064_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847064/SRR847064_2.fastq.gz	b68a4d87046e8b2f71685d60f8cd525c;d2e7fa8b03fd204c77c0eef97dcb609f	272834435;271423932
Schuenemann2013	2013	10.1126/science.1238286	3077	SRA	PRJNA200950	SRS418834	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	6029646	SRR847038	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847038/SRR847038_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847038/SRR847038_2.fastq.gz	c7f4afe2ce16e0a5ed0914e3f87bf3fe;6febef9156f22a43e03a38fa57f61f0e	358983105;357900019
Schuenemann2013	2013	10.1126/science.1238286	3077	SRA	PRJNA200950	SRS418834	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	1248819	SRR847039	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847039/SRR847039_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847039/SRR847039_2.fastq.gz	a02b76b36e373e3ad75cd8756b642a51;9963f2312c4b5993afc5fe8909f3690b	127011694;121289887
Schuenemann2013	2013	10.1126/science.1238286	Jorgen_625	SRA	PRJNA200950	SRS418854	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	6751711	SRR847050	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847050/SRR847050_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847050/SRR847050_2.fastq.gz	746573e0c9ea6891648b68ec6bc7cdd4;27f1ee15d57f7093f5476eefd7a4d6c4	745159863;732559016
Schuenemann2013	2013	10.1126/science.1238286	Jorgen_625	SRA	PRJNA200950	SRS418854	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	3135120	SRR847051	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847051/SRR847051_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847051/SRR847051_2.fastq.gz	bbade4f6a68c7443d9b6796ba5818f91;64276958d4c32282eed3feafff8a80cf	308505941;311503998
Schuenemann2013	2013	10.1126/science.1238286	Jorgen_625	SRA	PRJNA200950	SRS418854	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	15101591	SRR847052	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847052/SRR847052_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847052/SRR847052_2.fastq.gz	aa344403a2d45f0f2efd0c16f6dd84ea;d98e6a7731d856ae65e9ae3dc32fe236	1955448250;2141400735
Schuenemann2013	2013	10.1126/science.1238286	Refshale_16	SRA	PRJNA200950	SRS419262	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina HiSeq 2000	PAIRED	NA	Unknown	42303966	SRR847702	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847702/SRR847702_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847702/SRR847702_2.fastq.gz	2c5b2ed84194b342a1717a79acc5c24c;3fef02d1130eca7b7da4de7d7f0b3f12	3536313137;3672101405
Schuenemann2013	2013	10.1126/science.1238286	Refshale_16	SRA	PRJNA200950	SRS418858	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	39915365	SRR847056	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847056/SRR847056_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847056/SRR847056_2.fastq.gz	e6e40001a238667d03a757225438c8e3;90474cb8fcbfe35c08f2ff100eedec8d	2472497908;2598198443
Schuenemann2013	2013	10.1126/science.1238286	Refshale_16	SRA	PRJNA200950	SRS418858	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	475522	SRR847057	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847057/SRR847057_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847057/SRR847057_2.fastq.gz	4ca488a5dbd2d656e84f147cb9ffaf06;3efcc973b5194d04853e7cf048b1f7c8	51170667;52124042
Schuenemann2013	2013	10.1126/science.1238286	Refshale_16	SRA	PRJNA200950	SRS418859	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	156781	SRR847058	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847058/SRR847058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847058/SRR847058_2.fastq.gz	265a9172d8e44f33c3b967f7bae1fe3b;20d54dc3538fdd1508a0036b3f673ec1	15944896;15484326
Schuenemann2013	2013	10.1126/science.1238286	SK2	SRA	PRJNA200950	SRS418843	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina HiSeq 2000	PAIRED	NA	Unknown	54243849	SRR847034	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847034/SRR847034_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847034/SRR847034_2.fastq.gz	e01efceb030fda4914f05accb3b269c1;6803dda5c2bc13075ecbf0b5bd1e7472	3973365718;4085569371
Schuenemann2013	2013	10.1126/science.1238286	SK8	SRA	PRJNA200950	SRS418845	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	9898159	SRR847069	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847069/SRR847069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847069/SRR847069_2.fastq.gz	346237b054109fcdc1c7933cfb456237;f41c1f7c32bcfbb1a7be18a1290e8eb2	638952868;663649548
Schuenemann2013	2013	10.1126/science.1238286	SK8	SRA	PRJNA200950	SRS418845	University of Tuebingen	unspecified	double	Phusion Hot Start High-Fidelity DNA	unknown	Illumina MiSeq	PAIRED	NA	Unknown	243431	SRR847070	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847070/SRR847070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR847/SRR847070/SRR847070_2.fastq.gz	d1bfda82096b4e463b85dd7c3faa8644;903899d009a584204024d90584c5b77f	24758187;24245805
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	158509921	ERR2112553	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112553/ERR2112553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112553/ERR2112553_2.fastq.gz	6a43ccac3bc9f0b3f4f68bc1af728ad2;2c6f9bad6f17039d003a9f22a10ab225	4721536987;5204650270
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	160074003	ERR2112554	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112554/ERR2112554_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112554/ERR2112554_2.fastq.gz	6e5b53f0c27cc4fb842ff1f19177fad3;a5e0160fcb4b0fe8e5e6637f20225e97	4779315428;5036417534
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	161480280	ERR2112555	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112555/ERR2112555_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112555/ERR2112555_2.fastq.gz	4b127200fb4ae76efa1b78956e614510;4a740135d88f6c372a2c9fcb42cde5c2	4789085254;5041070343
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	160633252	ERR2112556	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112556/ERR2112556_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112556/ERR2112556_2.fastq.gz	788bc1dacc6f1f0d28e395f220347af5;1626be306c67f3d232fc6615de4eee97	4762450582;4951034593
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164273153	ERR2112557	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112557/ERR2112557_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112557/ERR2112557_2.fastq.gz	1adb60e4ddb754c8d4ede388ff407e9f;3c6951cbf08d4d42c5f8ecc9cad9b697	4806203917;5006147821
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164731231	ERR2112558	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112558/ERR2112558_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112558/ERR2112558_2.fastq.gz	e6878955f80155cf2e1deb4c0dd81f02;383b725be9cd7ca80602747bb186b4e6	4800425824;4986729224
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164966026	ERR2112559	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112559/ERR2112559_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112559/ERR2112559_2.fastq.gz	d8aa7d5b71f2d386bb4c57a5ee08d4bb;cbb28b0906af2808eec919278257f23a	4808191942;4980287102
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	163136299	ERR2112560	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112560/ERR2112560_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112560/ERR2112560_2.fastq.gz	7e2276f7a32f152e14864436ed98f4ea;2dbce83007d88bcca85aaa155a39bb8d	4748817702;5037568653
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	165156375	ERR2112561	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112561/ERR2112561_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112561/ERR2112561_2.fastq.gz	2019dca04801b17bead6651b3c9808b5;e27a3690e6048f068d8f6a2c33607f06	4763628506;5013978383
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164650794	ERR2112562	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112562/ERR2112562_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112562/ERR2112562_2.fastq.gz	992e6fec435b812ff36f1f7855442ff3;e6f8834ef56caebebf4ae2f7ab5b8b44	4788084473;5094567380
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164721106	ERR2112563	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112563/ERR2112563_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112563/ERR2112563_2.fastq.gz	fa85a61cf62b9a42acda74a98c3f5df3;48094f522349854fbebaafced3876e68	4800164197;4997400031
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	166025787	ERR2112564	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112564/ERR2112564_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112564/ERR2112564_2.fastq.gz	e776a3a475e3eee63e086257e8a02512;bb320b3e8266542645e8f77bb59d3c09	4820737999;5020130667
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164103159	ERR2112565	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112565/ERR2112565_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112565/ERR2112565_2.fastq.gz	324a8db6548abf52aa23920a98d84bf5;37659fecedda363d284252267e916cc3	4778503496;5018805843
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	165644849	ERR2112566	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112566/ERR2112566_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112566/ERR2112566_2.fastq.gz	915381af249dc612dc7c37deafb26fff;280be74e57759d7b12dc96192a1bf308	4830457040;5068900566
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164604834	ERR2112567	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112567/ERR2112567_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112567/ERR2112567_2.fastq.gz	53c40a90ae18a27f9c5d65fe2dd1e545;5795d9e4d24f233084709ac17741a09b	4851693358;5066759901
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	165528233	ERR2112568	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112568/ERR2112568_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112568/ERR2112568_2.fastq.gz	144acf0766a776abeabf77e16e7c4399;d9288097ae27597bb817e8afe64b9e63	4864119549;5075657317
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	372094536	ERR2112583	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112583/ERR2112583.fastq.gz	cc3f78fa18391db558edf8718cc0d032	12980680823
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	5794527	ERR2112584	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112584/ERR2112584.fastq.gz	243fb7252669fd8506f12672bfb7be99	192305264
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	5802479	ERR2112585	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112585/ERR2112585.fastq.gz	712647b96f01764cd137add9d6e05ad5	191903848
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	1256993	ERR2112586	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112586/ERR2112586.fastq.gz	456940c48c1bf831fb6ad37c181e683d	42608192
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	GEN72	ENA	PRJEB19335	ERS1892068	Max Planck Institute for the Science of Human History	GEN_72	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	8144554	ERR2112579	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112579/ERR2112579.fastq.gz	805aefa171f5f931fbe2b543c6fde5c2	279961652
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	GEN72	ENA	PRJEB19335	ERS1892068	Max Planck Institute for the Science of Human History	GEN_72	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	7177264	ERR2112580	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112580/ERR2112580.fastq.gz	3bbb18b723711d01fee6e6c6ab5c5bfe	243429825
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	GEN72	ENA	PRJEB19335	ERS1892068	Max Planck Institute for the Science of Human History	GEN_72	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	7204521	ERR2112581	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112581/ERR2112581.fastq.gz	9e8752500e61c0983393249c7f12c272	243578581
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	GEN72	ENA	PRJEB19335	ERS1892068	Max Planck Institute for the Science of Human History	GEN_72	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	1578552	ERR2112582	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112582/ERR2112582.fastq.gz	875e4f45d778887d0193a641e67944c5	54940438
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	Gyvakarai1	ENA	PRJEB19335	ERS1892064	Max Planck Institute for the Science of Human History	ABI745	double	PfuTurbo Cx Hotstart DNA	none	NextSeq 500	PAIRED	75	WGS	501935486	ERR2112544	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112544/ERR2112544_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112544/ERR2112544_2.fastq.gz	2855e888c9952a3ac54c5ea432788498;db8210ab13a896579682f2ba98efa81e	17699922375;18605175825
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	Gyvakarai1	ENA	PRJEB19335	ERS1892064	Max Planck Institute for the Science of Human History	ABI745	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	PAIRED	50	WGS	344982990	ERR2112545	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112545/ERR2112545_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112545/ERR2112545_2.fastq.gz	1a23abc7240499da06b1b622656ca9fc;527debf32a5ee6bcd251fe6be5d51c99	13583750169;14910826161
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	Gyvakarai1	ENA	PRJEB19335	ERS1892064	Max Planck Institute for the Science of Human History	ABI745	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	PAIRED	50	WGS	357799530	ERR2112546	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112546/ERR2112546_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112546/ERR2112546_2.fastq.gz	90219ed959b1c1db1c2987bc42e7949e;43b39295b8468d381e1cba524d570d5e	13656425987;15202466103
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	KunilaII	ENA	PRJEB19335	ERS1892065	Max Planck Institute for the Science of Human History	ABI843	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	PAIRED	50	WGS	120252973	ERR2112547	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112547/ERR2112547_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112547/ERR2112547_2.fastq.gz	35dbbd41d04e16797c422373f72740c8;aa505813d4e4b98e5ebaee364264eb9d	5893549111;7424869213
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	KunilaII	ENA	PRJEB19335	ERS1892065	Max Planck Institute for the Science of Human History	ABI843	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	WGS	326822431	ERR2112548	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112548/ERR2112548_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112548/ERR2112548_2.fastq.gz	9ecc8c56c17e3b8d23da57ae66069544;d16d7917277312702f4cac28cf961a82	13072972361;14740293890
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	318125040	ERR2112574	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112574/ERR2112574.fastq.gz	d29e8511b8c860889920240560f28963	11592228429
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	320155752	ERR2112575	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112575/ERR2112575.fastq.gz	1c3931ef9c7b3198fd89eed4c4af79aa	11523747356
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	320577112	ERR2112576	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112576/ERR2112576.fastq.gz	c01e8e624b5e7e542a6a53060eda2963	11612997118
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	286756923	ERR2112577	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112577/ERR2112577.fastq.gz	1b43fd6bdd9e0f372e0370426e502ae9	10175356811
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	165092355	ERR2112578	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112578/ERR2112578.fastq.gz	a546c8d02e34ab7ba9bf9b9b70edc110	6042098938
