project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1083	ENA	PRJEB19769	ERS1574217	Institute of Clinical Molecular Biology (IKMB)	KH150895.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	357836240	ERR1884132	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1884132/ERR1884132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1884132/ERR1884132_2.fastq.gz	4a91e0aed2b7c993072fa15fcd12a4e5;f3dd5151a71ef1efb5a5615ae6aaa20e	14639358758;16080965348
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1083	ENA	PRJEB19769	ERS1574217	Institute of Clinical Molecular Biology (IKMB)	KH150895.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	12375126	ERR1883904	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/004/ERR1883904/ERR1883904_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/004/ERR1883904/ERR1883904_2.fastq.gz	cd11cb3934e36d7715bf1205e53790ba;34aac3abf505fd8d0331f9365a5607ed	1150630675;1155692596
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1149	ENA	PRJEB19769	ERS1574219	Institute of Clinical Molecular Biology (IKMB)	KH150848.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	16671228	ERR1883905	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1883905/ERR1883905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/005/ERR1883905/ERR1883905_2.fastq.gz	2fedbabf3dcaa05c129e06c4b60b8125;5c91fde3bfd6aaadb0cca0d516ad7b62	1402816369;1523290925
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1149	ENA	PRJEB19769	ERS1574219	Institute of Clinical Molecular Biology (IKMB)	KH150849.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	8519292	ERR1883906	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1883906/ERR1883906_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/006/ERR1883906/ERR1883906_2.fastq.gz	5e82872aff3637105db775f0cb0c5f3a;6daecf8aafbe349e4407300dab276327	729396729;770691315
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1149	ENA	PRJEB19769	ERS1574219	Institute of Clinical Molecular Biology (IKMB)	KH150848.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	12940028	ERR1883961	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/001/ERR1883961/ERR1883961_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/001/ERR1883961/ERR1883961_2.fastq.gz	afe91d8f899a119f2d8c9a78b36850a5;f8f55fbf48a524c70cf8b8431be81f15	961230745;1132265484
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1149	ENA	PRJEB19769	ERS1574219	Institute of Clinical Molecular Biology (IKMB)	KH150849.nonUDG.shotgun	double	PfuTurbo Cx Hotstart DNA	none	unspecified	PAIRED	NA	WGS	14240491	ERR1883962	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1883962/ERR1883962_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/002/ERR1883962/ERR1883962_2.fastq.gz	41ecb93081fdd703ef40457f59c376ad;05e7a98c008eb261df839ca4a8e6d5a0	1042505916;1224669288
KrauseKyora2018b	2018	10.1038/s41467-018-03857-x	G1149	ENA	PRJEB19769	ERS1574219	Institute of Clinical Molecular Biology (IKMB)	KH150849.UDG.shotgun	double	AccuPrime Pfx DNA	full-udg	unspecified	PAIRED	NA	WGS	349893053	ERR1884133	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/003/ERR1884133/ERR1884133_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR188/003/ERR1884133/ERR1884133_2.fastq.gz	c25c1a9c19019403df9e6398e1b81019;26091a70414f5642896fbea0972f4244	14200533602;15834686995
Susat2020	2020	10.1038/s41598-020-71530-9	G488	ENA	PRJEB36413	ERS4266556	Institute of Clinical Molecular Biology (IKMB)	H01541	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	NA	Unknown	8277430	ERR3841655	fastq_mapped	ftp.sra.ebi.ac.uk/vol1/fastq/ERR384/005/ERR3841655/ERR3841655.fastq.gz	5c73d5f3e6ecf8f912a03a4fcd0681e5	337604567
Susat2020	2020	10.1038/s41598-020-71530-9	G488	ENA	PRJEB36413	ERS4266556	Institute of Clinical Molecular Biology (IKMB)	H01541	double	Unknown	half-udg	Illumina HiSeq 4000	PAIRED	NA	Unknown	766700478	ERR6474341	fastq_mapped	ftp.sra.ebi.ac.uk/vol1/fastq/ERR647/001/ERR6474341/ERR6474341_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR647/001/ERR6474341/ERR6474341_2.fastq.gz	eba8dd218fd442a586e45ddc6cbd8924;b8a0672bede1ea533b6ac94cc7ba8f13	24995662009;26038898154
Susat2020	2020	10.1038/s41598-020-71530-9	G701	ENA	PRJEB36413	ERS4266549	Institute of Clinical Molecular Biology (IKMB)	H29724	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	NA	Unknown	191158993	ERR3841646	fastq_mapped	ftp.sra.ebi.ac.uk/vol1/fastq/ERR384/006/ERR3841646/ERR3841646.fastq.gz	ad40e5810f4cade26206881f064d781a	8028301308
Susat2020	2020	10.1038/s41598-020-71530-9	G701	ENA	PRJEB36413	ERS4266549	Institute of Clinical Molecular Biology (IKMB)	H29724	double	Unknown	half-udg	Illumina HiSeq 4000	SINGLE	NA	Unknown	7930905	ERR3841647	fastq_mapped	ftp.sra.ebi.ac.uk/vol1/fastq/ERR384/007/ERR3841647/ERR3841647.fastq.gz	59264a85b271b4cc44ece2e409ed6257	329376589
Dux2020	2020	10.1126/science.aba9411	BMM 655/1912	ENA	PRJEB36265	ERS4249335	Robert Koch Institute	655_1	double	KAPA HiFi HotStart DNA	none	Illumina MiSeq	PAIRED	100	RNA-Seq	394894	ERR3822202	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/002/ERR3822202/ERR3822202.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/002/ERR3822202/ERR3822202_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/002/ERR3822202/ERR3822202_2.fastq.gz	d6f139ee7bb118fae44bf822cb424813;3ef3bbd0ce2029e60f915f64b882c83f;037fe98fc821d3fca789f23523f821c6	36086023;8826858;10323374
Dux2020	2020	10.1126/science.aba9411	BMM 655/1912	ENA	PRJEB36265	ERS4249335	Robert Koch Institute	655_3	double	KAPA HiFi HotStart DNA	none	Illumina MiSeq	PAIRED	100	RNA-Seq	432302	ERR3822203	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/003/ERR3822203/ERR3822203.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/003/ERR3822203/ERR3822203_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/003/ERR3822203/ERR3822203_2.fastq.gz	de3995fdc0e82ad7b9de0361def550af;79d36aa87f1ebee638362b89a8cbcc57;a4e919662ae13966b851a5d2cf3fef53	25454816;29614712;37496481
Dux2020	2020	10.1126/science.aba9411	BMM 655/1912	ENA	PRJEB36265	ERS4249335	Robert Koch Institute	655_4	double	KAPA HiFi HotStart DNA	none	Illumina MiSeq	PAIRED	100	RNA-Seq	1896153	ERR3822204	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/004/ERR3822204/ERR3822204.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/004/ERR3822204/ERR3822204_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/004/ERR3822204/ERR3822204_2.fastq.gz	302442072f58f8028c35e407e1586a89;9b44e537e9f06f596069928be7ec6073;ddd370a46ef0f114f2083735e28e97f9	152872824;41860055;48838840
Dux2020	2020	10.1126/science.aba9411	BMM 655/1912	ENA	PRJEB36265	ERS4249335	Robert Koch Institute	655_6	double	KAPA HiFi HotStart DNA	none	Illumina MiSeq	PAIRED	100	RNA-Seq	32442	ERR3822205	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/005/ERR3822205/ERR3822205.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/005/ERR3822205/ERR3822205_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/005/ERR3822205/ERR3822205_2.fastq.gz	a2f5330a5fdf34f4839138771be352f5;d7e19c8ec19aa76ac4757d9e6567fa7c;495e0e1c264d9fb29d7776a363fb5d03	2931136;3582851;4339313
Dux2020	2020	10.1126/science.aba9411	BMM 655/1912	ENA	PRJEB36265	ERS4249335	Robert Koch Institute	ANC_94	double	KAPA HiFi HotStart DNA	none	Illumina MiSeq	PAIRED	100	RNA-Seq	7661241	ERR3822206	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/006/ERR3822206/ERR3822206.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/006/ERR3822206/ERR3822206_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/006/ERR3822206/ERR3822206_2.fastq.gz	cade19e30c801a80df3431ea0123715a;b018fcd0a6794334c88dba29dd690654;f766c9ff778c376727b080b124b9c788	197221857;405359229;414818025
Dux2020	2020	10.1126/science.aba9411	MVi/Prague.CZE/60/1	ENA	PRJEB36265	ERS4249362	Robert Koch Institute	6116	double	KAPA HiFi HotStart DNA	none	Illumina MiSeq	PAIRED	400	RNA-Seq	1503692	ERR3822207	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/007/ERR3822207/ERR3822207_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/007/ERR3822207/ERR3822207_2.fastq.gz	666303617304a0467005978789460be2;6585490bf1e14f6d90e648dcebd42cc0	100662306;189956384
Dux2020	2020	10.1126/science.aba9411	Mvi/Prague.CZE/60/2	ENA	PRJEB36265	ERS4249363	Robert Koch Institute	6114	double	KAPA HiFi HotStart DNA	none	Illumina MiSeq	PAIRED	400	RNA-Seq	949126	ERR3822208	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/008/ERR3822208/ERR3822208_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR382/008/ERR3822208/ERR3822208_2.fastq.gz	593ea88baaa99756779dadda93f164c3;ad9b5e3bb0805d34127f8151cdbafc45	63731564;94273385
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	ENA	PRJEB24296	ERS2106903	Max Planck Institute for the Science of Human History	RT5_UDGhalf	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	WGS	378168985	ERR2261878	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/008/ERR2261878/ERR2261878.fastq.gz	8a595befcb860739abc4b7abacc3a81e	13344714197
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	ENA	PRJEB24296	ERS2106903	Max Planck Institute for the Science of Human History	RT5_UDGhalf	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	WGS	386386437	ERR2261879	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/009/ERR2261879/ERR2261879.fastq.gz	e5cbd08ab9cbdc25a14631ea9618eaf7	13361152013
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	ENA	PRJEB24296	ERS2106903	Max Planck Institute for the Science of Human History	RT5_UDGhalf	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	WGS	376404791	ERR2261880	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/000/ERR2261880/ERR2261880.fastq.gz	2784c30ffc811fad6e61f63bcf980e8c	13204214450
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	ENA	PRJEB24296	ERS2106903	Max Planck Institute for the Science of Human History	RT5_UDGhalf	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	Targeted-Capture	12617610	ERR2261881	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/001/ERR2261881/ERR2261881.fastq.gz	e7f2045b96e52cd91aff24d17331896e	423059420
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	ENA	PRJEB24296	ERS2106903	Max Planck Institute for the Science of Human History	RT5_UDGhalf	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	76	Targeted-Capture	4196604	ERR2261888	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/008/ERR2261888/ERR2261888_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/008/ERR2261888/ERR2261888_2.fastq.gz	4c14d9432b946228aed2b5013fd25e9e;096eeb6b02a2aeba6cefc5593b18496f	141140319;148144699
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	ENA	PRJEB24296	ERS2106904	Max Planck Institute for the Science of Human History	RT6.A	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	Targeted-Capture	5245587	ERR2261882	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/002/ERR2261882/ERR2261882.fastq.gz	c138318ba32464abd03137f4dee1336e	162819357
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	ENA	PRJEB24296	ERS2106904	Max Planck Institute for the Science of Human History	RT6.A	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	Targeted-Capture	5253815	ERR2261883	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/003/ERR2261883/ERR2261883.fastq.gz	2fbd0f56627ba44ce38c8159d8925aed	162260406
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	ENA	PRJEB24296	ERS2106904	Max Planck Institute for the Science of Human History	RT6.A	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	Targeted-Capture	1134291	ERR2261884	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/004/ERR2261884/ERR2261884.fastq.gz	0c438bd3662e7cd5d161976251f6df02	35311178
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	ENA	PRJEB24296	ERS2106904	Max Planck Institute for the Science of Human History	RT6.B	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	Targeted-Capture	4889307	ERR2261885	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/005/ERR2261885/ERR2261885.fastq.gz	f4ad4eb08b679530c3a13dc915b29145	150740043
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	ENA	PRJEB24296	ERS2106904	Max Planck Institute for the Science of Human History	RT6.B	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	Targeted-Capture	4900068	ERR2261886	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/006/ERR2261886/ERR2261886.fastq.gz	99a794fd2336a48758c26b90612d2afb	150262135
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	ENA	PRJEB24296	ERS2106904	Max Planck Institute for the Science of Human History	RT6.B	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	76	Targeted-Capture	1072490	ERR2261887	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR226/007/ERR2261887/ERR2261887.fastq.gz	2b3e08d76c185c782d2d78e3ec503e87	33208889
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514388	McMaster University	LP05	double	AccuPrime Pfx DNA	none	Illumina HiSeq 1500	PAIRED	64	WGS	9264910	SRR1048648	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/008/SRR1048648/SRR1048648_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/008/SRR1048648/SRR1048648_2.fastq.gz	738da4ab4145efa33209ebbfd1002b7f;6004bcf2e95b6f88212c693aeba08969	515051648;513247679
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514389	McMaster University	LP05U	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	71834085	SRR1048652	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/002/SRR1048652/SRR1048652_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/002/SRR1048652/SRR1048652_2.fastq.gz	269f02d407a4d93a6a5b550268f66a75;e19a9799b49332448bb1b9273d5f429a	3933582727;3854433211
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514393	McMaster University	LP12a	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	33711849	SRR1048658	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/008/SRR1048658/SRR1048658_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/008/SRR1048658/SRR1048658_2.fastq.gz	3c87a176385c4f98305f06bf100103fd;80959490f6f5e6644b0316486073c163	1825650020;1801855391
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514395	McMaster University	LP12b	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	46350179	SRR1048660	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/000/SRR1048660/SRR1048660_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/000/SRR1048660/SRR1048660_2.fastq.gz	3d87171374f01f85ea78761cb9f01890;09009be49dce77faa7990c5e786409d4	2519289735;2472095014
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514397	McMaster University	LP12b	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	32642754	SRR1048824	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/004/SRR1048824/SRR1048824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/004/SRR1048824/SRR1048824_2.fastq.gz	3fb8e63f3fe5ae035290776bc9ef171f;0cbedd9adb3c74aa47976b3bab63c76b	1747841549;1729011882
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514398	McMaster University	LP14b	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	2458378	SRR1048825	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/005/SRR1048825/SRR1048825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/005/SRR1048825/SRR1048825_2.fastq.gz	1e7a353b6ecf2dd626ad114cec01d67b;bba17081894ba6e0601d8b58285c2fbe	134559139;133904277
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514399	McMaster University	LP15a	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	17062341	SRR1048827	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/007/SRR1048827/SRR1048827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/007/SRR1048827/SRR1048827_2.fastq.gz	dd8e211d0c691989a797c923ea11ff8b;645c5d3fa453529b1c928b2f86d4bd65	919032570;916143810
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514400	McMaster University	LP15b	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	14101733	SRR1048828	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/008/SRR1048828/SRR1048828_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/008/SRR1048828/SRR1048828_2.fastq.gz	037ee68ba2cd2934c4797bbb48d5c464;633cb3d21085b81680b7891ad88c6470	765557596;752905932
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514401	McMaster University	LP16a	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	11803310	SRR1048830	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/000/SRR1048830/SRR1048830_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/000/SRR1048830/SRR1048830_2.fastq.gz	6ee26e6fd9832b9d0a145e7f182ccb74;c56607efb6d6790e15132412af2528be	640989818;640407775
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514402	McMaster University	LP16b	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	342880	SRR1048831	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/001/SRR1048831/SRR1048831_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/001/SRR1048831/SRR1048831_2.fastq.gz	09c0d79db38deaab23126321dbf66dac;97bd2c0c70ca5c89365f5c4f70947999	18607139;18424668
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514403	McMaster University	LP17a	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	3501767	SRR1048832	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/002/SRR1048832/SRR1048832_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/002/SRR1048832/SRR1048832_2.fastq.gz	b34089c1a8d6ff24b1f0914346df486e;74ad0143ec8c9b5ef035fca11806df1b	191652014;190702779
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514404	McMaster University	LP17b	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	WGS	3943496	SRR1048834	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/004/SRR1048834/SRR1048834_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/004/SRR1048834/SRR1048834_2.fastq.gz	d2913baafd1c38cb0de78466ef3918e4;6a1fedf1ceb2bc56db9511068037dba1	215941931;214245525
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514423	McMaster University	LP29_in-solution	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	Targeted-Capture	8384630	SRR1048860	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/000/SRR1048860/SRR1048860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/000/SRR1048860/SRR1048860_2.fastq.gz	3d47d425ca47654a091c0d2313e536f4;0a74b796367694c669219cd37592f269	439887926;435431330
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514423	McMaster University	LP29_array	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	70	Targeted-Capture	18432613	SRR1048889	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/009/SRR1048889/SRR1048889_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/009/SRR1048889/SRR1048889_2.fastq.gz	d49b3c5501aeeaee8c700a944887d1ea;cfff98e2a1d386e950a0f19c0341ce37	931347105;933490878
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514424	McMaster University	LP30_in-solution	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	Targeted-Capture	9548184	SRR1048873	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/003/SRR1048873/SRR1048873_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/003/SRR1048873/SRR1048873_2.fastq.gz	81d9cb0163ecaf0d1a6f9a6057079bf4;8d8014c472f5358f0e2e1746cf17299f	494563649;493033132
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514424	McMaster University	LP30_array	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	70	Targeted-Capture	19803183	SRR1048890	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/000/SRR1048890/SRR1048890_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/000/SRR1048890/SRR1048890_2.fastq.gz	0ac3054371dc152d85e16ba9d24bcd5f;7203b1236aaa9dc85e262143e2120a84	989815335;1011301712
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514425	McMaster University	LP31_in-solution	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	Targeted-Capture	6555618	SRR1048874	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/004/SRR1048874/SRR1048874_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/004/SRR1048874/SRR1048874_2.fastq.gz	9a8c0d9a2eef2e178dd2c6c91d853bb6;b07207b7c34cc50e8fcb164f0c442e73	345474517;336587353
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514425	McMaster University	LP31_array	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	70	Targeted-Capture	18521072	SRR1048891	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/001/SRR1048891/SRR1048891_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/001/SRR1048891/SRR1048891_2.fastq.gz	77cb5c2cc65ad8f83388c85df8f35c6f;32fc803ef9df93e6b1586e89ca720592	934839782;927683186
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514426	McMaster University	LP32_in-solution	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	64	Targeted-Capture	10615750	SRR1048877	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/007/SRR1048877/SRR1048877_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/007/SRR1048877/SRR1048877_2.fastq.gz	bd88347fd253e9d3123aecec0f0b019c;79970aa6bba0409bfdd340dfe4782d6c	557046272;548620748
Wagner2014	2014	10.1016/S1473-3099(13)70323-2	A120	ENA	PRJNA231474	SRS514426	McMaster University	LP32_array	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 1500	PAIRED	70	Targeted-Capture	15406110	SRR1048892	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/002/SRR1048892/SRR1048892_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR104/002/SRR1048892/SRR1048892_2.fastq.gz	b79b119436097bee8d1c698dbde4b582;19289ed7689a66c19e27e44c6e1a4573	775078820;780448744
