project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua108	ENA	PRJEB42014	ERS6955146	Uppsala University	Ua108	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	13149400	ERR6108972	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6108972/ERR6108972_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6108972/ERR6108972_2.fastq.gz	a4f3f870084453469a745818eb2505cb;489ae97a63b9c02ca4fe685c78290619	248124179;264098962
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua108	ENA	PRJEB42014	ERS6955146	Uppsala University	Ua108	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	13376196	ERR6108973	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6108973/ERR6108973_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6108973/ERR6108973_2.fastq.gz	b7ae11bacfc4cfd43808d75fd2c98de4;e455712be20752dded1445391d281d4d	252280405;269486270
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua108	ENA	PRJEB42014	ERS6955146	Uppsala University	Ua108	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	12031190	ERR6108974	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6108974/ERR6108974_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6108974/ERR6108974_2.fastq.gz	5101bf5e1757a2f180bfcb45314682de;919d8182caf0bafa070987087cb64efd	227059974;237718774
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua108	ENA	PRJEB42014	ERS6955146	Uppsala University	Ua108	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	11958410	ERR6108975	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6108975/ERR6108975_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6108975/ERR6108975_2.fastq.gz	db056ae781481b63254996d9a8560d5b;d1ca6408c198c901b219550849906f53	225649666;236466252
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua112	ENA	PRJEB42014	ERS6955147	Uppsala University	Ua112	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	13054582	ERR6108976	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6108976/ERR6108976_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6108976/ERR6108976_2.fastq.gz	cf3ea1e265bb5ea9e468c24cde6c1b2d;5ae39a454bebd69d92274e83892bd162	267968773;288718674
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua112	ENA	PRJEB42014	ERS6955147	Uppsala University	Ua112	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	13318620	ERR6108977	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108977/ERR6108977_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108977/ERR6108977_2.fastq.gz	e266d0c205860487584f8970c2e77302;6d179ed758f0757a1b8a4623b6a34c9a	273366461;295349705
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua112	ENA	PRJEB42014	ERS6955147	Uppsala University	Ua112	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	12321514	ERR6108978	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/008/ERR6108978/ERR6108978_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/008/ERR6108978/ERR6108978_2.fastq.gz	87cd090b321a9b86bb8056ea313af80a;3ef147bdf4ac85a14b7cdaacd568813c	253512731;269437091
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua112	ENA	PRJEB42014	ERS6955147	Uppsala University	Ua112	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	12292520	ERR6108979	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/009/ERR6108979/ERR6108979_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/009/ERR6108979/ERR6108979_2.fastq.gz	e559090a96363a751d8b041b6525652e;02ed37658585fe3f709ac2a98d2ecd77	252657824;268759440
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua117	ENA	PRJEB42014	ERS6955148	Uppsala University	Ua117	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	55394930	ERR6108980	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6108980/ERR6108980_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6108980/ERR6108980_2.fastq.gz	0976a249d5d56380a2f9b7a31a708587;e983a5bf2aef616a3c670e0298745888	1064064108;1159112277
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua117	ENA	PRJEB42014	ERS6955148	Uppsala University	Ua117	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	56379852	ERR6108981	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6108981/ERR6108981_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6108981/ERR6108981_2.fastq.gz	3bbb30bf95412e575f40c9b8a07fcfff;fb07b11c67f67fa562276027f509805c	1084050683;1183819057
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua117	ENA	PRJEB42014	ERS6955148	Uppsala University	Ua117	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	51932604	ERR6108982	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6108982/ERR6108982_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6108982/ERR6108982_2.fastq.gz	d9e3e97b9ac7cdfd6ffca63b02fc2991;e380639c1de4dbed360a7c74bf84359c	981646473;1064265672
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua117	ENA	PRJEB42014	ERS6955148	Uppsala University	Ua117	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	51591580	ERR6108983	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6108983/ERR6108983_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6108983/ERR6108983_2.fastq.gz	6478362ea59b51fc12e59492f9119ae0;07a0b167997467dece386dc3fe164b12	975645714;1058760597
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua119	ENA	PRJEB42014	ERS6955149	Uppsala University	Ua119	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9687094	ERR6108984	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6108984/ERR6108984_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6108984/ERR6108984_2.fastq.gz	cf1444ccd4c6945ca16f54f50dd30ffc;c08ef7ce256c741fe92f47ebbed6222f	181395806;196858029
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua119	ENA	PRJEB42014	ERS6955149	Uppsala University	Ua119	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9865352	ERR6108985	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6108985/ERR6108985_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6108985/ERR6108985_2.fastq.gz	e45f7d1f8aecb9701e39653458f94183;27ab843880f54707c0dfe5293afbf158	184737711;201002576
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua119	ENA	PRJEB42014	ERS6955149	Uppsala University	Ua119	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9112094	ERR6108986	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6108986/ERR6108986_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6108986/ERR6108986_2.fastq.gz	78a59107000ba34996f3b9f3c0548ca6;c21d9b79d3916ac694f34fee5a117d83	170335487;183200514
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua119	ENA	PRJEB42014	ERS6955149	Uppsala University	Ua119	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9079138	ERR6108987	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108987/ERR6108987_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108987/ERR6108987_2.fastq.gz	ff6f73f8a10a3b3c36f2e2d532624c3a;7089c154564bf18342505aa12f1e6ca1	169581784;182639845
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua121	ENA	PRJEB42014	ERS6955150	Uppsala University	Ua121	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	7443496	ERR6108988	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/008/ERR6108988/ERR6108988_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/008/ERR6108988/ERR6108988_2.fastq.gz	b4557bc52a9c4fc060a1b6cfdefb9a03;44207c309488db44461331c36e6243d7	150118571;164448441
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua121	ENA	PRJEB42014	ERS6955150	Uppsala University	Ua121	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	7601082	ERR6108989	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/009/ERR6108989/ERR6108989_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/009/ERR6108989/ERR6108989_2.fastq.gz	308b5e51268ef78e42ec9eb4e3f65426;1f0a8c9d2bcd98c5cde95d18e39973d5	153383569;168403574
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua121	ENA	PRJEB42014	ERS6955150	Uppsala University	Ua121	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	6920728	ERR6108990	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6108990/ERR6108990_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6108990/ERR6108990_2.fastq.gz	36b889527c0310bd9c730fae6a58e7d9;169df91a1a3b531cc7d5793eeffc40fa	140384932;151748103
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua121	ENA	PRJEB42014	ERS6955150	Uppsala University	Ua121	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	6889522	ERR6108991	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6108991/ERR6108991_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6108991/ERR6108991_2.fastq.gz	18d73efebe78d944c9065a7c03b8b97a;280c965ea3ee2701646f4d236f68acd7	139672893;150995718
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua125	ENA	PRJEB42014	ERS6955151	Uppsala University	Ua125	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9660044	ERR6108992	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6108992/ERR6108992_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6108992/ERR6108992_2.fastq.gz	6f473b50bc3136076c15f1e79aa304cd;4d340522704c0342527532d2fc7b4091	181492112;199567315
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua125	ENA	PRJEB42014	ERS6955151	Uppsala University	Ua125	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9837558	ERR6108993	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6108993/ERR6108993_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6108993/ERR6108993_2.fastq.gz	b5f713e750b1c1d7dd024f7cc656dd57;3681ae89ab531a7cf6da76e5e1be90c6	184870248;203977346
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua125	ENA	PRJEB42014	ERS6955151	Uppsala University	Ua125	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	8960514	ERR6108994	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6108994/ERR6108994_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6108994/ERR6108994_2.fastq.gz	9e1e5b81607db3e4ec2a12e87254e996;a3e405201ef62b0b76f9ba968befc0b2	168602805;182858761
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua125	ENA	PRJEB42014	ERS6955151	Uppsala University	Ua125	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	8887574	ERR6108995	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6108995/ERR6108995_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6108995/ERR6108995_2.fastq.gz	94bbd8a8026805cf7a44846475407955;d802ae0e70fece02f295e4983f113ef8	167169697;181436886
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua127	ENA	PRJEB42014	ERS6955152	Uppsala University	Ua127	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9909254	ERR6108996	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6108996/ERR6108996_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6108996/ERR6108996_2.fastq.gz	0bbe4d1fce90e5a703ca3b1d808b773a;d334766cce1e1534dc29d3ee7788e521	208290256;210526289
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua127	ENA	PRJEB42014	ERS6955152	Uppsala University	Ua127	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	10097826	ERR6108997	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108997/ERR6108997_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6108997/ERR6108997_2.fastq.gz	a921a49506171f8542c35afe6567f9bb;7baf1cf63a28ffa47004a6c664089a39	212161396;215030568
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua127	ENA	PRJEB42014	ERS6955152	Uppsala University	Ua127	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9343762	ERR6108998	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/008/ERR6108998/ERR6108998_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/008/ERR6108998/ERR6108998_2.fastq.gz	c53cd93768d2e55be08ba91a11cbc601;59ee41228c3d4c0865ef3d673e8299e2	197880148;197667390
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua127	ENA	PRJEB42014	ERS6955152	Uppsala University	Ua127	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9319934	ERR6109000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6109000/ERR6109000_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6109000/ERR6109000_2.fastq.gz	1071594a8b11cac8c921ee5003f1c948;610f0c9ed389ac8b8dd9eb1de0ee59f3	197103255;197208752
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua128	ENA	PRJEB42014	ERS6955153	Uppsala University	Ua128	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	10092446	ERR6109001	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6109001/ERR6109001_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6109001/ERR6109001_2.fastq.gz	3b0dc38bcb06a39ce5e3d7c08a1e0858;b678fb2873f7d1718b99155532fe29ad	185483122;206955647
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua128	ENA	PRJEB42014	ERS6955153	Uppsala University	Ua128	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	10271486	ERR6109002	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6109002/ERR6109002_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6109002/ERR6109002_2.fastq.gz	824b94062af1e330bea40e4a4f03cbb0;933e039c75c9408b3988b729c35c2ca0	188776703;211529139
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua128	ENA	PRJEB42014	ERS6955153	Uppsala University	Ua128	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9420302	ERR6109003	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6109003/ERR6109003_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6109003/ERR6109003_2.fastq.gz	c40de357265c87584025e84927c80112;7337e4b93503fef0d539afdb0cd1f013	173502683;191163796
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua128	ENA	PRJEB42014	ERS6955153	Uppsala University	Ua128	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	9356440	ERR6109004	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6109004/ERR6109004_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6109004/ERR6109004_2.fastq.gz	5ef11ef5b9c2943ed5a9621a299f07e4;18988f005fcf7e24ccaca61bb15fa1fb	172201119;189924593
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua129	ENA	PRJEB42014	ERS6955154	Uppsala University	Ua129	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	17066090	ERR6109005	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6109005/ERR6109005_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6109005/ERR6109005_2.fastq.gz	bd0b9aed9617460dd8f484c4ae00c2f6;ac09dba4b27bbce554000c1394e9cf08	349141318;369246993
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua129	ENA	PRJEB42014	ERS6955154	Uppsala University	Ua129	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	17411898	ERR6109010	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6109010/ERR6109010_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6109010/ERR6109010_2.fastq.gz	f1989facf7fe3e6ecc6ce912a1995d5b;b22bc531a13f6bd9f6caa6f359c300d8	356512362;377990159
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua129	ENA	PRJEB42014	ERS6955154	Uppsala University	Ua129	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	15845274	ERR6109011	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6109011/ERR6109011_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6109011/ERR6109011_2.fastq.gz	beea2e47427737ba988ec036431a5e84;a74ae2e154ce70496c8a11643723ad15	324458565;338789986
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua129	ENA	PRJEB42014	ERS6955154	Uppsala University	Ua129	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	15803928	ERR6109012	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6109012/ERR6109012_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6109012/ERR6109012_2.fastq.gz	a789d0d56a160d312bc56342fa02a0d6;9185bc19bc0284e9bdc3e84458adb7cd	323404020;338162521
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua130	ENA	PRJEB42014	ERS6955155	Uppsala University	Ua130	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	863184	ERR6109013	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6109013/ERR6109013_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6109013/ERR6109013_2.fastq.gz	e031e23bce895f7c4ff61fb9070bc258;9fbb7a1d4fae0a0861a7c6c9f8e5fe1a	15935788;17566969
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua130	ENA	PRJEB42014	ERS6955155	Uppsala University	Ua130	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	876526	ERR6109014	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6109014/ERR6109014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6109014/ERR6109014_2.fastq.gz	1585fed8af412a22afb138de530296d9;04239b8a96b668c354137dbf104e2834	16199484;17909228
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua130	ENA	PRJEB42014	ERS6955155	Uppsala University	Ua130	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	819290	ERR6109015	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6109015/ERR6109015_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6109015/ERR6109015_2.fastq.gz	2189377e5eff4a081f9355079e80239d;21e912e5d1ff12a31db1750871eb77e7	15047252;16356814
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua130	ENA	PRJEB42014	ERS6955155	Uppsala University	Ua130	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	811240	ERR6109016	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6109016/ERR6109016_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/006/ERR6109016/ERR6109016_2.fastq.gz	1bf144f9ec9ae6a2ab1e15fa6ba751f6;eed6e53e6cd3762c3ca983f7c49b4ef4	14908832;16215107
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua131	ENA	PRJEB42014	ERS6955156	Uppsala University	Ua131	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	19153356	ERR6109017	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6109017/ERR6109017_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/007/ERR6109017/ERR6109017_2.fastq.gz	7f902a6b2e885e02f97a8396cff5fe98;9a69c0cabce04ffdba92ec9d3f51b66d	378798227;400075488
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua131	ENA	PRJEB42014	ERS6955156	Uppsala University	Ua131	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	19515784	ERR6109019	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/009/ERR6109019/ERR6109019_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/009/ERR6109019/ERR6109019_2.fastq.gz	0abd4a28861ffc546a5486debc141322;dff2324555dee08a7b7b064d37b5ac38	386181919;408692693
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua131	ENA	PRJEB42014	ERS6955156	Uppsala University	Ua131	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	18445564	ERR6109020	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6109020/ERR6109020_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/000/ERR6109020/ERR6109020_2.fastq.gz	477c6a441c2cf8398034a4254fc4be12;ec939fe53b7480b40aed966c3d586172	361841259;376747952
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua131	ENA	PRJEB42014	ERS6955156	Uppsala University	Ua131	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	18358360	ERR6109021	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6109021/ERR6109021_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/001/ERR6109021/ERR6109021_2.fastq.gz	29d4ed9afb34111ac6c8069259f3b64b;3e9db3c71f49b48bbe2d8c62a0927026	360137318;375445947
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua133	ENA	PRJEB42014	ERS6955157	Uppsala University	Ua133	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	4340156	ERR6109022	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6109022/ERR6109022_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/002/ERR6109022/ERR6109022_2.fastq.gz	588f049bfc698fd4fce4da76b07153e7;83a3b853971fd3f97194667b61cd49c2	80411542;88211461
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua133	ENA	PRJEB42014	ERS6955157	Uppsala University	Ua133	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	4421098	ERR6109023	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6109023/ERR6109023_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/003/ERR6109023/ERR6109023_2.fastq.gz	e836b308722741c23fc17fb6b1bd5432;89208e2de325a3d71aa693479eb8cda4	81915952;90174321
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua133	ENA	PRJEB42014	ERS6955157	Uppsala University	Ua133	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	4126006	ERR6109024	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6109024/ERR6109024_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/004/ERR6109024/ERR6109024_2.fastq.gz	1cc4fab61f13f43f644553701bb3acd2;ad56233c397dfec6ae52b2af2205925f	76608334;82877969
Brealey2021	2021	10.1016/j.cub.2021.08.010	Ua133	ENA	PRJEB42014	ERS6955157	Uppsala University	Ua133	double	PfuTurbo Cx Hotstart DNA	none	NA	Illumina NovaSeq 6000	PAIRED	100	WGS	4093022	ERR6109025	ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6109025/ERR6109025_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR610/005/ERR6109025/ERR6109025_2.fastq.gz	1dc843c039e1ce39bd1ffe14d364d156;fbbdebb75db672f560cf1865c1c7a6ca	75936195;82238441
